"","Year","COP_SS_MAP","COP_SS_lower95","COP_SS_upper95"
"1",1960,9.38546569625306,8.81340917776253,9.87309377470437
"2",1961,9.38123333636756,8.86841310925694,9.82901399045847
"3",1962,9.39884025543914,8.91059864376142,9.82133424934497
"4",1963,9.40443694233745,8.93280899578841,9.81948335316793
"5",1964,9.41162101095252,8.94641955874626,9.82673665720847
"6",1965,9.37971994398148,8.86511250699221,9.79473730586648
"7",1966,9.41969954998873,8.93355314877559,9.85162553298602
"8",1967,9.46256003518685,8.95670180457216,9.9636386385716
"9",1968,9.50531743849802,9.00727487997711,10.0831813992511
"10",1969,9.54612961197025,9.07553580036163,10.1541734412812
"11",1970,9.53013945649284,9.04138542878294,10.1240832082989
"12",1971,9.51430811856983,9.01929880198602,10.0723434689408
"13",1972,9.50140370370818,9.0229045596052,10.0109714442584
"14",1973,9.49898820395783,8.99067576127982,10.0184452492329
"15",1974,9.50022025843341,9.00643654885273,9.99926042180818
"16",1975,9.5002127681635,9.06005189635024,9.95049033058323
"17",1976,9.46054343865237,8.97427446537576,9.87532277699021
"18",1977,9.52309286626724,9.12512539569409,9.95969684997882
"19",1978,9.53399112591118,9.14705722788359,9.96261343908843
"20",1979,9.56138685835174,9.18630772003067,10.0113953960611
"21",1980,9.59378352823601,9.22465870752129,10.0826994416992
"22",1981,9.59707508745021,9.22683230048807,10.0920960922588
"23",1982,9.56102344164474,9.18243235631831,10.0000866734992
"24",1983,9.52030018904407,9.08875908776691,9.93330742098416
"25",1984,9.59922264950628,9.23086095417198,10.1191142964775
"26",1985,9.60260427388762,9.23253007257775,10.1297790129833
"27",1986,9.57876919806687,9.20909171372469,10.0709434091526
"28",1987,9.53471794837214,9.15395187147745,9.98151625340833
"29",1988,9.50269909970302,9.10593154229457,9.93696800051817
"30",1989,9.44171608153558,9.00645092128645,9.83707222616823
"31",1990,9.35256288414552,8.81316275076515,9.74071204055097
"32",1991,9.28000308666847,8.57333386089923,9.70707590283906
"33",1992,9.20894338558981,8.41536399872807,9.67622328710397
"34",1993,9.2236304711819,8.51988202554556,9.68098286128392
"35",1994,9.27476914606427,8.66547157554809,9.68587746047008
"36",1995,9.33210413668539,8.79815409273837,9.71734223740692
"37",1996,9.39750575236955,8.91594369227408,9.77343514694734
"38",1997,9.39917054974622,8.91242166692438,9.78112535762019
"39",1998,9.42697162854684,8.92475425018055,9.81742464287047
"40",1999,9.51628069666465,9.11173329655365,9.92546349450718
"41",2000,9.60245229811935,9.21620418092557,10.0778263327565
"42",2001,9.66234961070689,9.27182021123862,10.1920027090987
"43",2002,9.71882650521159,9.30173559329384,10.3104894654431
"44",2003,9.76679259031591,9.31344097341865,10.4377322009689
"45",2004,9.7154929425867,9.27419622309079,10.300465422855
"46",2005,9.7170433199303,9.24453832972254,10.3547490609714
